,time_index_colombia,entity_id,activeenergyimport,relativethdvoltage,totalpowerfactor,activepower,reactiveenergyimport,reactiveenergyexport,relativethdcurrent,reactivepower
1731,2025-09-10 23:00:00-05:00,SmartMeter_SM_B10_ARQ,89506220.0,1.62,0.92,6157.8,81695550.0,699787.0,4.685,2287.0
1732,2025-09-11 00:00:00-05:00,SmartMeter_SM_B10_ARQ,89513770.0,1.742,0.95,7062.5,81697384.0,699787.0,4.9,1571.0
1733,2025-09-11 01:00:00-05:00,SmartMeter_SM_ECOVILLA,7587369.5,14.064,0.77,252.2,297576.1,4694266.0,4.562,193.0
1734,2025-09-11 02:00:00-05:00,SmartMeter_SM_ECOVILLA,7587613.0,14.306,0.74,228.5,297576.1,4694458.0,4.077,190.0
1735,2025-09-11 03:00:00-05:00,SmartMeter_SM_ECOVILLA,7588064.5,14.197,0.97,727.1,297576.1,4694609.0,10.022,101.0
1736,2025-09-11 04:00:00-05:00,SmartMeter_SM_B10_ARQ,89592296.0,3.793,0.95,40966.1,81722280.0,699787.0,24.345,12117.0
1737,2025-09-11 05:00:00-05:00,SmartMeter_SM_B10_ARQ,89631864.0,3.674,0.95,39609.1,81734510.0,699787.0,23.646,11570.0
1738,2025-09-11 06:00:00-05:00,SmartMeter_SM_B10_ARQ,89672530.0,3.697,0.95,38422.1,81746620.0,699787.0,24.305,11474.0
1739,2025-09-11 07:00:00-05:00,,,,,,,,,
1740,2025-09-11 08:00:00-05:00,,,,,,,,,
1741,2025-09-11 09:00:00-05:00,,,,,,,,,
1742,2025-09-11 10:00:00-05:00,SmartMeter_SM_B10_ARQ,89833976.0,3.502,0.95,41942.0,81797860.0,699787.0,23.356,13063.0
1743,2025-09-11 11:00:00-05:00,SmartMeter_SM_B10_ARQ,89875890.0,3.635,0.95,39889.8,81810490.0,699787.0,25.283,12709.0
1744,2025-09-11 12:00:00-05:00,SmartMeter_SM_B10_ARQ,89917040.0,3.569,0.95,43568.5,81823170.0,699787.0,23.661,13303.0
1745,2025-09-11 13:00:00-05:00,SmartMeter_SM_ECOVILLA,7600806.0,14.193,0.98,1434.8,297700.4,4694994.0,17.424,36.0
1746,2025-09-11 14:00:00-05:00,SmartMeter_SM_B10_ARQ,89981420.0,2.985,0.93,31790.8,81842060.0,699787.0,17.289,11730.0
1747,2025-09-11 15:00:00-05:00,SmartMeter_SM_B10_ARQ,90006790.0,3.214,0.97,17208.6,81850470.0,699787.0,18.899,3931.0
1748,2025-09-11 16:00:00-05:00,SmartMeter_SM_ECOVILLA,7602536.5,13.721,0.77,254.3,297700.4,4695468.0,4.652,195.0
1749,2025-09-11 17:00:00-05:00,SmartMeter_SM_ECOVILLA,7602790.5,13.521,0.77,251.6,297700.4,4695665.0,4.564,193.0
1750,2025-09-11 18:00:00-05:00,SmartMeter_SM_B10_ARQ,90038440.0,1.587,0.87,8924.2,81863624.0,699787.0,4.278,4690.0
1751,2025-09-11 19:00:00-05:00,SmartMeter_SM_B10_ARQ,90045944.0,1.575,0.83,8277.9,81868120.0,699787.0,3.615,5295.0
1752,2025-09-11 20:00:00-05:00,SmartMeter_SM_ECOVILLA,7603529.5,13.602,0.77,253.8,297700.4,4696254.0,4.636,198.0
1753,2025-09-11 21:00:00-05:00,SmartMeter_SM_ECOVILLA,7603781.0,13.569,0.77,250.8,297700.4,4696449.0,4.586,195.0
1754,2025-09-11 22:00:00-05:00,SmartMeter_SM_B10_ARQ,90068660.0,1.592,0.86,7996.6,81881020.0,699787.0,4.21,4544.0
1755,2025-09-11 23:00:00-05:00,SmartMeter_SM_B10_ARQ,90077120.0,1.844,0.91,9317.3,81884940.0,699787.0,5.43,3823.0
1756,2025-09-12 00:00:00-05:00,SmartMeter_SM_ECOVILLA,7604519.5,14.191,0.77,249.8,297700.4,4697031.0,4.56,194.0
1757,2025-09-12 01:00:00-05:00,SmartMeter_SM_ECOVILLA,7604767.0,14.83,0.74,227.9,297700.4,4697224.0,4.109,190.0
1758,2025-09-12 02:00:00-05:00,SmartMeter_SM_B10_ARQ,90110140.0,2.485,0.94,13300.5,81896960.0,699787.0,8.879,4260.0
1759,2025-09-12 03:00:00-05:00,SmartMeter_SM_ECOVILLA,7606775.5,14.58,0.96,1306.2,297700.4,4697761.0,5.51,291.0
1760,2025-09-12 04:00:00-05:00,SmartMeter_SM_ECOVILLA,7608228.5,14.456,0.97,1433.4,297700.4,4698057.0,5.699,294.0
1761,2025-09-12 05:00:00-05:00,SmartMeter_SM_B10_ARQ,90170810.0,3.322,0.97,21537.4,81909980.0,699787.0,18.127,4618.0
1762,2025-09-12 06:00:00-05:00,SmartMeter_SM_B10_ARQ,90190824.0,3.392,0.97,17132.2,81914136.0,699787.0,17.734,3971.0
1763,2025-09-12 07:00:00-05:00,SmartMeter_SM_ECOVILLA,7611515.0,13.988,0.99,1105.2,297700.4,4698528.0,15.707,75.0
1764,2025-09-12 08:00:00-05:00,SmartMeter_SM_ECOVILLA,7612321.5,13.498,0.93,702.8,297700.7,4698670.0,11.388,147.0
1765,2025-09-12 09:00:00-05:00,SmartMeter_SM_B10_ARQ,90245840.0,2.831,0.96,18059.2,81928370.0,699787.0,14.205,5051.0
1766,2025-09-12 10:00:00-05:00,SmartMeter_SM_B10_ARQ,90265060.0,2.839,0.96,19388.2,81933030.0,699787.0,15.759,5108.0
1767,2025-09-12 11:00:00-05:00,SmartMeter_SM_ECOVILLA,7613852.0,13.819,0.85,438.5,297700.8,4699210.0,5.625,195.0
1768,2025-09-12 12:00:00-05:00,SmartMeter_SM_ECOVILLA,7614287.5,14.03,0.85,438.7,297700.8,4699406.0,5.534,199.0
1769,2025-09-12 13:00:00-05:00,SmartMeter_SM_B10_ARQ,90344440.0,2.689,0.97,9380.0,81960890.0,699787.0,10.9,815.0
1770,2025-09-12 14:00:00-05:00,SmartMeter_SM_B10_ARQ,90354450.0,2.354,0.97,8725.5,81962024.0,699787.0,9.568,1130.0
1771,2025-09-12 15:00:00-05:00,SmartMeter_SM_ECOVILLA,7615136.0,13.829,0.78,277.9,297700.8,4700004.0,4.815,200.0
1772,2025-09-12 16:00:00-05:00,SmartMeter_SM_ECOVILLA,7615414.0,13.82,0.85,368.0,297700.8,4700203.0,4.129,208.0
1773,2025-09-12 17:00:00-05:00,SmartMeter_SM_B10_ARQ,90374590.0,1.603,0.94,3595.3,81965736.0,699787.0,3.954,924.0
1774,2025-09-12 18:00:00-05:00,SmartMeter_SM_B10_ARQ,90378660.0,1.57,0.9,3837.3,81967140.0,699787.0,3.33,1404.0
1775,2025-09-12 19:00:00-05:00,SmartMeter_SM_B9_SFA2,32887990.0,2.202,0.98,16496.2,96018936.0,2896.0,8.277,984.0
1776,2025-09-12 20:00:00-05:00,SmartMeter_SM_ECOVILLA,7616521.0,13.658,0.78,275.8,297700.8,4701002.0,4.671,200.0
1777,2025-09-12 21:00:00-05:00,SmartMeter_SM_B10_ARQ,90390420.0,1.587,0.91,3735.8,81971320.0,699787.0,3.322,1569.0
1778,2025-09-12 22:00:00-05:00,SmartMeter_SM_B10_ARQ,90394160.0,1.565,0.93,4818.7,81972510.0,699787.0,3.354,1771.0
1779,2025-09-12 23:00:00-05:00,SmartMeter_SM_ECOVILLA,7617327.5,13.788,0.78,274.9,297700.8,4701603.0,4.681,200.0
1780,2025-09-13 00:00:00-05:00,SmartMeter_SM_ECOVILLA,7617599.5,13.819,0.75,250.6,297700.8,4701803.0,4.104,198.0
1781,2025-09-13 01:00:00-05:00,SmartMeter_SM_B10_ARQ,90407160.0,1.844,0.94,8706.6,81976520.0,699789.0,4.755,2962.0
1782,2025-09-13 02:00:00-05:00,SmartMeter_SM_B3_RECT,24379108.0,1.592,0.99,3931.2,33252266.0,4671109.0,4.068,267.0
1783,2025-09-13 03:00:00-05:00,SmartMeter_SM_ECOVILLA,7618450.5,13.815,0.77,281.3,297700.8,4702402.0,4.312,198.0
1784,2025-09-13 04:00:00-05:00,SmartMeter_SM_B10_ARQ,90482120.0,2.229,0.92,30673.3,82010856.0,699789.0,12.86,12573.0
1785,2025-09-13 05:00:00-05:00,SmartMeter_SM_B10_ARQ,90511064.0,2.25,0.92,28711.2,82023190.0,699789.0,11.114,12180.0
1786,2025-09-13 06:00:00-05:00,SmartMeter_SM_ECOVILLA,7619262.0,13.774,0.77,255.7,297700.8,4702994.0,4.538,197.0
1787,2025-09-13 07:00:00-05:00,SmartMeter_SM_ECOVILLA,7619516.0,13.812,0.77,256.2,297700.8,4703189.0,4.538,198.0
1788,2025-09-13 08:00:00-05:00,SmartMeter_SM_B10_ARQ,90551470.0,2.08,0.93,9387.9,82032370.0,699789.0,8.102,2641.0
1789,2025-09-13 09:00:00-05:00,SmartMeter_SM_B10_ARQ,90558810.0,1.988,0.97,7524.3,82034480.0,699789.0,8.472,1746.0
1790,2025-09-13 10:00:00-05:00,SmartMeter_SM_ECOVILLA,7620282.5,13.547,0.77,261.6,297700.8,4703788.0,4.689,198.0
1791,2025-09-13 11:00:00-05:00,SmartMeter_SM_ECOVILLA,7620542.0,13.559,0.77,262.6,297700.8,4703986.0,4.697,198.0
1792,2025-09-13 12:00:00-05:00,SmartMeter_SM_B10_ARQ,90575970.0,1.702,0.9,6221.8,82042190.0,699789.0,3.434,2851.0
1793,2025-09-13 13:00:00-05:00,SmartMeter_SM_B10_ARQ,90582184.0,1.577,0.91,3447.9,82044616.0,699789.0,3.451,1371.0
1794,2025-09-13 14:00:00-05:00,SmartMeter_SM_ECOVILLA,7621312.0,13.428,0.77,262.7,297700.8,4704590.0,4.687,200.0
1795,2025-09-13 15:00:00-05:00,SmartMeter_SM_ECOVILLA,7621557.5,13.452,0.73,235.6,297700.8,4704790.0,3.944,200.0
1796,2025-09-13 16:00:00-05:00,SmartMeter_SM_B10_ARQ,90594070.0,1.353,0.87,4916.2,82049176.0,699789.0,3.553,2475.0
1797,2025-09-13 17:00:00-05:00,SmartMeter_SM_B10_ARQ,90598370.0,1.47,0.87,4908.9,82050680.0,699789.0,4.073,2523.0
1798,2025-09-13 18:00:00-05:00,SmartMeter_SM_ECOVILLA,7622334.0,13.465,0.76,255.7,297700.8,4705400.0,4.524,201.0
1799,2025-09-13 19:00:00-05:00,SmartMeter_SM_B9_SFA2,33579820.0,1.973,0.98,15370.9,96144584.0,2901.0,7.329,985.0
1800,2025-09-13 20:00:00-05:00,SmartMeter_SM_B10_ARQ,90610680.0,1.574,0.94,3886.5,82055310.0,699789.0,3.63,1232.0
1801,2025-09-13 21:00:00-05:00,SmartMeter_SM_B10_ARQ,90614696.0,1.687,0.93,5157.3,82056850.0,699789.0,3.972,1506.0
1802,2025-09-13 22:00:00-05:00,SmartMeter_SM_ECOVILLA,7623337.5,13.449,0.73,233.7,297700.8,4706209.0,3.907,198.0
1803,2025-09-13 23:00:00-05:00,SmartMeter_SM_ECOVILLA,7623587.0,13.274,0.76,258.1,297700.8,4706410.0,4.521,201.0
1804,2025-09-14 00:00:00-05:00,SmartMeter_SM_B10_ARQ,90626840.0,1.669,0.94,3562.2,82061370.0,699789.0,3.551,1105.0
1805,2025-09-14 01:00:00-05:00,SmartMeter_SM_ECOVILLA,7624093.5,13.213,0.73,234.0,297700.8,4706812.0,3.903,199.0
1806,2025-09-14 02:00:00-05:00,SmartMeter_SM_ECOVILLA,7624340.5,13.325,0.76,258.7,297700.8,4707013.0,4.562,201.0
1807,2025-09-14 03:00:00-05:00,SmartMeter_SM_B10_ARQ,90637176.0,1.671,0.83,2062.3,82065576.0,699789.0,3.928,1213.0
1808,2025-09-14 04:00:00-05:00,SmartMeter_SM_ECOVILLA,7624849.0,13.305,0.74,233.6,297700.8,4707411.0,4.0,195.0
1809,2025-09-14 05:00:00-05:00,SmartMeter_SM_ECOVILLA,7625094.5,13.185,0.77,260.9,297700.8,4707606.0,4.623,199.0
1810,2025-09-14 06:00:00-05:00,SmartMeter_SM_B10_ARQ,90641736.0,1.577,0.59,662.3,82069380.0,699789.0,3.469,1341.0
1811,2025-09-14 07:00:00-05:00,SmartMeter_SM_ECOVILLA,7625613.0,13.359,0.77,259.4,297700.8,4708002.0,4.628,196.0
1812,2025-09-14 08:00:00-05:00,SmartMeter_SM_ECOVILLA,7625854.0,13.29,0.75,236.7,297700.8,4708197.0,4.016,193.0
1813,2025-09-14 09:00:00-05:00,SmartMeter_SM_B10_ARQ,90645210.0,1.629,0.84,1388.0,82073230.0,699789.0,4.206,1238.0
1814,2025-09-14 10:00:00-05:00,SmartMeter_SM_ECOVILLA,7626391.0,13.159,0.78,263.8,297700.8,4708590.0,4.795,196.0
1815,2025-09-14 11:00:00-05:00,SmartMeter_SM_ECOVILLA,7626640.0,13.176,0.75,240.9,297700.8,4708786.0,4.107,195.0
1816,2025-09-14 12:00:00-05:00,SmartMeter_SM_B10_ARQ,90653800.0,1.576,0.88,3930.9,82077370.0,699789.0,3.904,2068.0
1817,2025-09-14 13:00:00-05:00,SmartMeter_SM_ECOVILLA,7627159.0,13.067,0.77,258.0,297700.8,4709183.0,4.465,199.0
1818,2025-09-14 14:00:00-05:00,SmartMeter_SM_ECOVILLA,7627421.5,13.199,0.81,337.0,297700.8,4709383.0,4.856,201.0
1819,2025-09-14 15:00:00-05:00,SmartMeter_SM_B10_ARQ,90665420.0,1.322,0.9,4066.3,82081784.0,699789.0,3.688,1687.0
1820,2025-09-14 16:00:00-05:00,SmartMeter_SM_ECOVILLA,7627959.5,13.269,0.77,261.8,297700.8,4709785.0,4.576,202.0
1821,2025-09-14 17:00:00-05:00,SmartMeter_SM_ECOVILLA,7628220.0,13.372,0.76,259.7,297700.8,4709988.0,4.512,204.0
1822,2025-09-14 18:00:00-05:00,SmartMeter_SM_B10_ARQ,90677430.0,1.43,0.95,3189.5,82086170.0,699789.0,3.956,795.0
1823,2025-09-14 19:00:00-05:00,SmartMeter_SM_B9_SFA2,33989140.0,1.635,0.97,12715.3,96173496.0,3026.0,4.158,1176.0
1824,2025-09-14 20:00:00-05:00,SmartMeter_SM_ECOVILLA,7628976.0,13.234,0.77,260.1,297700.8,4710594.0,4.554,201.0
1825,2025-09-14 21:00:00-05:00,SmartMeter_SM_B10_ARQ,90689224.0,1.374,0.94,3342.0,82090550.0,699789.0,3.998,910.0
1826,2025-09-14 22:00:00-05:00,SmartMeter_SM_ECOVILLA,7629493.5,13.359,0.76,256.4,297700.8,4711000.0,4.508,203.0
1827,2025-09-14 23:00:00-05:00,SmartMeter_SM_ECOVILLA,7629737.0,13.122,0.73,234.6,297700.8,4711202.0,3.913,201.0
1828,2025-09-15 00:00:00-05:00,SmartMeter_SM_B10_ARQ,90703980.0,1.563,0.92,5145.6,82094056.0,699796.0,3.877,954.0
1829,2025-09-15 01:00:00-05:00,SmartMeter_SM_ECOVILLA,7630249.5,13.114,0.77,258.2,297700.8,4711605.0,4.475,198.0
1830,2025-09-15 02:00:00-05:00,SmartMeter_SM_ECOVILLA,7630493.0,13.776,0.74,233.0,297700.8,4711799.0,4.085,193.0
1831,2025-09-15 03:00:00-05:00,SmartMeter_SM_B10_ARQ,90734000.0,2.639,0.99,11559.2,82098904.0,699821.0,13.216,1268.0
1832,2025-09-15 04:00:00-05:00,SmartMeter_SM_ECOVILLA,7633865.5,11.855,0.81,3626.6,297700.8,4712179.0,7.467,175.0
1833,2025-09-15 05:00:00-05:00,SmartMeter_SM_ECOVILLA,7637440.5,11.944,0.81,3580.9,297700.8,4712350.0,7.164,169.0
1834,2025-09-15 06:00:00-05:00,SmartMeter_SM_B10_ARQ,90783256.0,3.138,0.98,17809.8,82106400.0,699821.0,17.119,2595.0
1835,2025-09-15 07:00:00-05:00,SmartMeter_SM_ECOVILLA,7644694.0,11.602,0.8,3595.3,297700.8,4712694.0,7.134,168.0
1836,2025-09-15 08:00:00-05:00,SmartMeter_SM_ECOVILLA,7647983.0,13.297,0.86,450.8,297701.0,4712858.0,5.653,185.0
1837,2025-09-15 09:00:00-05:00,SmartMeter_SM_B10_ARQ,90835210.0,3.294,0.99,17473.8,82114424.0,699821.0,21.522,2284.0
1838,2025-09-15 10:00:00-05:00,SmartMeter_SM_ECOVILLA,7649786.5,12.705,0.93,897.0,297701.3,4713133.0,13.903,111.0
1839,2025-09-15 11:00:00-05:00,SmartMeter_SM_ECOVILLA,7650702.0,13.126,0.93,886.2,297701.3,4713262.0,13.649,127.0
1840,2025-09-15 12:00:00-05:00,SmartMeter_SM_B10_ARQ,90899200.0,3.35,0.98,23982.8,82125660.0,699821.0,22.005,3802.0
1841,2025-09-15 13:00:00-05:00,SmartMeter_SM_ECOVILLA,7651706.0,13.796,0.8,288.1,297701.3,4713623.0,4.878,197.0
1842,2025-09-15 14:00:00-05:00,SmartMeter_SM_ECOVILLA,7652006.5,13.972,0.82,334.2,297701.3,4713819.0,4.884,198.0
1843,2025-09-15 15:00:00-05:00,SmartMeter_SM_B10_ARQ,90958380.0,2.704,0.99,15507.4,82134616.0,699821.0,15.809,2073.0
1844,2025-09-15 16:00:00-05:00,SmartMeter_SM_ECOVILLA,7652528.0,13.603,0.78,265.5,297701.3,4714216.0,4.74,199.0
1845,2025-09-15 17:00:00-05:00,SmartMeter_SM_ECOVILLA,7652789.5,13.748,0.77,261.3,297701.3,4714414.0,4.628,199.0
1846,2025-09-15 18:00:00-05:00,SmartMeter_SM_B10_ARQ,90989336.0,1.695,0.91,7386.5,82143600.0,699821.0,4.813,3134.0
1847,2025-09-15 19:00:00-05:00,SmartMeter_SM_ECOVILLA,7653294.0,13.423,0.77,259.3,297701.3,4714812.0,4.548,199.0
1848,2025-09-15 20:00:00-05:00,SmartMeter_SM_ECOVILLA,7653551.0,13.339,0.77,260.2,297701.3,4715011.0,4.55,200.0
1849,2025-09-15 21:00:00-05:00,SmartMeter_SM_B10_ARQ,91009830.0,1.744,0.88,6833.5,82153496.0,699821.0,5.214,3777.0
1850,2025-09-15 22:00:00-05:00,SmartMeter_SM_ECOVILLA,7654051.5,13.335,0.75,233.9,297701.3,4715409.0,3.916,193.0
1851,2025-09-15 23:00:00-05:00,SmartMeter_SM_ECOVILLA,7654307.5,14.039,0.77,258.3,297701.3,4715604.0,4.691,197.0
1852,2025-09-16 00:00:00-05:00,SmartMeter_SM_B10_ARQ,91032850.0,1.591,0.92,8128.1,82161410.0,699821.0,4.914,3138.0
1853,2025-09-16 01:00:00-05:00,SmartMeter_SM_ECOVILLA,7654839.5,14.479,0.78,260.9,297701.3,4715999.0,5.003,195.0
1854,2025-09-16 02:00:00-05:00,SmartMeter_SM_ECOVILLA,7655092.0,14.261,0.75,233.2,297701.3,4716192.0,4.152,191.0
1855,2025-09-16 03:00:00-05:00,SmartMeter_SM_B10_ARQ,91070980.0,2.72,0.98,17118.4,82170776.0,699821.0,14.456,2384.0
1856,2025-09-16 04:00:00-05:00,SmartMeter_SM_ECOVILLA,7657544.5,13.456,0.99,1625.2,297704.1,4716372.0,19.479,68.0
1857,2025-09-16 05:00:00-05:00,SmartMeter_SM_ECOVILLA,7659351.5,13.7,0.99,1684.8,297707.3,4716401.0,17.959,60.0
1858,2025-09-16 06:00:00-05:00,SmartMeter_SM_B10_ARQ,91131050.0,3.171,0.98,17566.5,82179464.0,699821.0,17.259,3002.0
1859,2025-09-16 07:00:00-05:00,SmartMeter_SM_B10_ARQ,91149490.0,3.048,0.98,19710.1,82183000.0,699821.0,17.134,3999.0
1860,2025-09-16 08:00:00-05:00,SmartMeter_SM_ECOVILLA,7664712.5,13.317,0.99,1767.9,297744.6,4716504.0,18.997,38.0
1861,2025-09-16 09:00:00-05:00,SmartMeter_SM_ECOVILLA,7666470.0,13.471,0.99,1781.6,297744.7,4716537.0,19.604,25.0
1862,2025-09-16 10:00:00-05:00,SmartMeter_SM_ECOVILLA,7668298.0,13.566,0.99,1751.1,297744.7,4716579.0,18.696,66.0
1863,2025-09-16 11:00:00-05:00,SmartMeter_SM_ECOVILLA,7670036.0,13.265,0.99,1684.2,297744.7,4716655.0,19.087,73.0
1864,2025-09-16 12:00:00-05:00,SmartMeter_SM_B10_ARQ,91242810.0,2.641,0.97,17232.6,82200890.0,699821.0,12.207,3372.0
1865,2025-09-16 13:00:00-05:00,SmartMeter_SM_B10_ARQ,91259670.0,2.525,0.97,16116.4,82204600.0,699821.0,12.534,3279.0
1866,2025-09-16 14:00:00-05:00,SmartMeter_SM_ECOVILLA,7672397.0,14.006,0.73,217.5,297744.7,4717110.0,3.883,193.0
1867,2025-09-16 15:00:00-05:00,SmartMeter_SM_ECOVILLA,7672625.0,13.729,0.77,242.9,297744.7,4717302.0,4.552,192.0
1868,2025-09-16 16:00:00-05:00,SmartMeter_SM_B10_ARQ,91298040.0,1.808,0.94,9074.8,82215160.0,699821.0,5.414,2942.0
1869,2025-09-16 17:00:00-05:00,SmartMeter_SM_B10_ARQ,91307100.0,1.684,0.94,6767.6,82218376.0,699821.0,4.582,2166.0
1870,2025-09-16 18:00:00-05:00,SmartMeter_SM_ECOVILLA,7673331.0,13.538,0.73,215.9,297744.7,4717884.0,3.823,192.0
1871,2025-09-16 19:00:00-05:00,SmartMeter_SM_B9_SFA2,35938732.0,2.033,0.98,15288.1,96554460.0,3026.0,7.413,936.0
1872,2025-09-16 20:00:00-05:00,SmartMeter_SM_B10_ARQ,91327220.0,1.826,0.93,6632.0,82226940.0,699821.0,5.288,2282.0
1873,2025-09-16 21:00:00-05:00,SmartMeter_SM_B10_ARQ,91334536.0,1.781,0.95,7514.6,82230000.0,699821.0,5.156,2166.0
1874,2025-09-16 22:00:00-05:00,SmartMeter_SM_ECOVILLA,7674266.0,13.484,0.77,242.4,297744.7,4718661.0,4.53,191.0
1875,2025-09-16 23:00:00-05:00,SmartMeter_SM_ECOVILLA,7674505.0,13.317,0.76,239.2,297744.7,4718853.0,4.474,190.0
1876,2025-09-17 00:00:00-05:00,SmartMeter_SM_B10_ARQ,91357384.0,1.836,0.94,8267.6,82236344.0,699821.0,5.752,2738.0
1877,2025-09-17 01:00:00-05:00,SmartMeter_SM_ECOVILLA,7674963.0,14.992,0.76,238.8,297744.7,4719235.0,4.88,191.0
1878,2025-09-17 02:00:00-05:00,SmartMeter_SM_ECOVILLA,7675198.5,14.522,0.76,235.8,297744.7,4719423.0,4.818,190.0
1879,2025-09-17 03:00:00-05:00,SmartMeter_SM_B10_ARQ,91392500.0,2.684,0.98,18682.7,82245070.0,699821.0,15.075,3562.0
1880,2025-09-17 04:00:00-05:00,SmartMeter_SM_B10_ARQ,91411290.0,3.0,0.98,16725.3,82247864.0,699821.0,16.294,3122.0
1881,2025-09-17 05:00:00-05:00,SmartMeter_SM_ECOVILLA,7677542.5,14.313,0.98,1034.0,297744.7,4719844.0,11.475,86.0
1882,2025-09-17 06:00:00-05:00,SmartMeter_SM_ECOVILLA,7678686.5,14.06,0.95,1203.2,297744.7,4719951.0,12.566,127.0
1883,2025-09-17 07:00:00-05:00,SmartMeter_SM_B10_ARQ,91470130.0,2.985,0.98,20526.8,82256904.0,699821.0,17.724,3990.0
1884,2025-09-17 08:00:00-05:00,SmartMeter_SM_B10_ARQ,91488650.0,2.77,0.97,21126.7,82260670.0,699821.0,15.38,5323.0
1885,2025-09-17 09:00:00-05:00,SmartMeter_SM_B9_SFA2,36388456.0,1.975,0.97,47013.7,96641410.0,3026.0,10.167,10612.0
1886,2025-09-17 10:00:00-05:00,SmartMeter_SM_ECOVILLA,7683559.0,13.678,0.94,1045.6,297748.2,4720495.0,12.167,198.0
1887,2025-09-17 11:00:00-05:00,SmartMeter_SM_ECOVILLA,7684451.0,13.763,0.95,1216.2,297748.2,4720722.0,12.9,152.0
1888,2025-09-17 12:00:00-05:00,SmartMeter_SM_B10_ARQ,91575730.0,3.848,0.99,25079.7,82281850.0,699821.0,26.609,2831.0
1889,2025-09-17 13:00:00-05:00,SmartMeter_SM_ECOVILLA,7686462.5,14.042,0.93,821.1,297748.2,4721098.0,9.159,216.0
1890,2025-09-17 14:00:00-05:00,SmartMeter_SM_ECOVILLA,7687260.0,14.246,0.93,787.3,297748.2,4721308.0,9.545,200.0
1891,2025-09-17 15:00:00-05:00,SmartMeter_SM_B10_ARQ,91623770.0,2.514,0.96,13397.5,82290936.0,699821.0,12.948,2962.0
1892,2025-09-17 16:00:00-05:00,SmartMeter_SM_B10_ARQ,91633896.0,1.95,0.95,8041.6,82293510.0,699821.0,6.552,1987.0
1893,2025-09-17 17:00:00-05:00,SmartMeter_SM_ECOVILLA,7688861.0,13.897,0.87,489.3,297748.2,4722000.0,6.511,237.0
1894,2025-09-17 18:00:00-05:00,SmartMeter_SM_ECOVILLA,7689339.5,13.789,0.87,484.8,297748.2,4722234.0,6.545,239.0
1895,2025-09-17 19:00:00-05:00,SmartMeter_SM_B10_ARQ,91656250.0,1.515,0.85,6332.6,82302660.0,699821.0,3.773,3725.0
1896,2025-09-17 20:00:00-05:00,SmartMeter_SM_B10_ARQ,91662680.0,1.514,0.89,7120.7,82306344.0,699821.0,4.177,3617.0
1897,2025-09-17 21:00:00-05:00,SmartMeter_SM_ECOVILLA,7690766.0,13.703,0.87,475.6,297748.2,4722940.0,6.366,237.0
1898,2025-09-17 22:00:00-05:00,SmartMeter_SM_ECOVILLA,7691241.5,13.5,0.87,473.4,297748.2,4723176.0,6.388,236.0
1899,2025-09-17 23:00:00-05:00,SmartMeter_SM_B10_ARQ,91680960.0,1.478,0.87,6120.3,82315704.0,699821.0,4.379,3293.0
1900,2025-09-18 00:00:00-05:00,SmartMeter_SM_B10_ARQ,91686980.0,1.547,0.86,6852.2,82318630.0,699821.0,4.052,3899.0
1901,2025-09-18 01:00:00-05:00,SmartMeter_SM_ECOVILLA,7692655.5,14.057,0.88,472.1,297748.2,4723873.0,6.407,226.0
1902,2025-09-18 02:00:00-05:00,SmartMeter_SM_B10_ARQ,91708776.0,2.329,0.96,14324.2,82325340.0,699821.0,9.947,3609.0
1903,2025-09-18 03:00:00-05:00,SmartMeter_SM_B10_ARQ,91723750.0,2.942,0.98,16787.1,82328500.0,699821.0,14.094,3250.0
1904,2025-09-18 04:00:00-05:00,SmartMeter_SM_ECOVILLA,7694214.0,14.796,0.91,606.3,297748.2,4724542.0,7.002,219.0
1905,2025-09-18 05:00:00-05:00,SmartMeter_SM_B10_ARQ,91762180.0,3.216,0.98,18881.0,82334810.0,699821.0,16.827,2815.0
1906,2025-09-18 06:00:00-05:00,SmartMeter_SM_ECOVILLA,7695538.0,13.977,0.93,720.1,297748.2,4725002.0,7.429,242.0
1907,2025-09-18 07:00:00-05:00,SmartMeter_SM_B10_ARQ,91802344.0,3.061,0.97,19241.5,82341780.0,699821.0,18.713,3982.0
1908,2025-09-18 08:00:00-05:00,SmartMeter_SM_B10_ARQ,91820056.0,2.855,0.97,15927.1,82345176.0,699821.0,14.231,3930.0
1909,2025-09-18 09:00:00-05:00,SmartMeter_SM_ECOVILLA,7697687.5,14.669,0.9,629.5,297749.2,4725677.0,7.155,230.0
1910,2025-09-18 10:00:00-05:00,SmartMeter_SM_B10_ARQ,91862616.0,3.657,0.98,19537.2,82355420.0,699821.0,21.015,3214.0
1911,2025-09-18 11:00:00-05:00,SmartMeter_SM_ECOVILLA,7698981.0,14.048,0.9,636.9,297749.2,4726137.0,7.365,232.0
1912,2025-09-18 12:00:00-05:00,SmartMeter_SM_B10_ARQ,91906180.0,3.253,0.98,20205.8,82362056.0,699821.0,18.866,3955.0
1913,2025-09-18 13:00:00-05:00,SmartMeter_SM_B10_ARQ,91927440.0,3.429,0.98,18779.3,82365416.0,699821.0,20.153,2506.0
1914,2025-09-18 14:00:00-05:00,SmartMeter_SM_ECOVILLA,7700592.5,14.197,0.87,490.4,297749.2,4726842.0,6.666,239.0
